Used in A2?,TRAP ID,Month,Day,Year,Abdomen Species ID,SampleName
N,PH1,August,26*,2021,p,4.PH1.26*
N,PH1,August,26*,2021,p,5.PH1.26*
N,PH1,August,26*,2021,p,6.PH1.26*
N,PH1,August,26,2021,,
N,SC1,August,23,2021,p,1.SC1.23
N,SC1,August,23,2021,,
N,SC1,August,23,2021,p,3.SC1.23
N,SC1,August,23,2021,p,4.SC1.23
N,SC1,August,23,2021,p,5.SC1.23
N,SC1,August,23,2021,p,6.SC1.23
N,SC1,August,23,2021,p,7.SC1.23
N,SC1,August,23,2021,p,8.SC1.23
N,SC1,August,23*,2021,p,1.SC1.23*
N,SC1,August,23*,2021,,
N,SC1,August,23*,2021,p,3.SC1.23*
N,SC1,August,23*,2021,p,4.SC1.23*
N,SC1,August,23*,2021,,
N,SC1,August,23*,2021,p,6.SC1.23*
N,SC1,August,23*,2021,p,7.SC1.23*
N,SC1,August,25,2021,p,1.SC1.25
N,SC1,August,25,2021,p,2.SC1.25
N,SC1,August,25,2021,p,3.SC1.25
N,SC1,August,25,2021,p,4.SC1.25
N,SC1,August,25,2021,p,5.SC1.25
N,SC1,August,25,2021,p,6.SC1.25
N,SC1,August,25,2021,p,7.SC1.25
N,DP3,August,23,2021,p,1.DP3.23
N,DP3,August,23,2021,,
N,DP3,August,23,2021,p,3.DP3.23
N,DP3,August,25,2021,p,4.DP3.25
N,DP3,August,25,2021,p,5.DP3.25
N,DP3,August,25,2021,p,6.DP3.25
N,DP3,August,25,2021,p,7.DP3.25
N,DP3,August,25,2021,p,8.DP3.25
N,DP3,August,25,2021,,
N,DP3,August,25,2021,p,2.DP3.25
N,DP3,August,25,2021,,
N,DP3,August,25,2021,p,4.DP3.25
N,DP3,August,25,2021,,
N,DP3,August,26,2021,p,6.DP3.26
Y,DP3,August,26,2021,r,
Y,DP3,August,26*,2021,r,
N,DP3,August,26*,2021,p,2.DP3.26*
N,DP3,August,26*,2021,p,3.DP3.26*
N,DP3,August,26*,2021,p,4.DP3.26*
N,DP3,August,26*,2021,p,5.DP3.26*
N,DP3,August,26*,2021,p,6.DP3.26*
N,DP3,August,26*,2021,p,7.DP3.26*
N,MP1,August,23,2021,,
N,MP1,August,23,2021,p,2.MP1.23
N,MP1,August,23,2021,p,3.MP1.23
N,MP1,August,23,2021,p,4.MP1.23
N,MP1,August,23,2021,p,5.MP1.23
N,MP1,August,23,2021,p,6.MP1.23
N,MP1,August,23,2021,,
N,MP1,August,23,2021,,
N,MP1,August,23*,2021,p,1.MP1.23*
N,MP1,August,23*,2021,p,2.MP1.23*
N,MP1,August,23*,2021,p,3.MP1.23*
N,MP1,August,23*,2021,p,4.MP1.23*
N,MP1,August,23*,2021,,
N,MP1,August,23*,2021,p,6.MP1.23*
N,MP1,August,23*,2021,p,7.MP1.23*
N,MP1,August,25,2021,p,1.MP1.25
N,MP1,August,25,2021,p,2.MP1.25
N,MP1,August,25,2021,p,3.MP1.25
N,MP1,August,25,2021,p,4.MP1.25
N,MP1,August,25,2021,p,5.MP1.25
N,MP1,August,25,2021,p,6.MP1.25
N,MP1,August,25,2021,p,7.MP1.25
N,HE1,August,23,2021,p,1.HE1.23
N,HE1,August,23,2021,p,2.HE1.23
N,HE1,August,23,2021,p,3.HE1.23
N,HE1,August,23,2021,p,4.HE1.23
N,HE1,August,23,2021,,
N,HE1,August,23,2021,p,6.HE1.23
N,HE1,August,23,2021,p,7.HE1.23
N,HE1,August,23,2021,p,8.HE1.23
N,HE1,August,23*,2021,p,1.HE1.23*
N,HE1,August,23*,2021,p,2.HE1.23*
N,HE1,August,23*,2021,p,3.HE1.23*
N,HE1,August,23*,2021,p,4.HE1.23*
N,HE1,August,23*,2021,p,5.HE1.23*
N,HE1,August,23*,2021,p,6.HE1.23*
N,HE1,August,23*,2021,p,7.HE1.23*
N,HE1,August,23**,2021,p,1.HE1.23**
N,HE1,August,25,2021,p,2.HE1.25
N,HE1,August,25,2021,p,3.HE1.25
N,HE1,August,25,2021,,
N,HE1,August,25,2021,p,5.HE1.25
N,HE1,August,26,2021,p,6.HE1.26
N,HE1,August,26,2021,p,7.HE1.26
N,AH1,August,Original  26,2021,,
N,AH1,August,Original  26,2021,p,2.AH1.Original  26
N,AH1,August,Original  26,2021,p,3.AH1.Original  26
N,AH1,August,Original  26,2021,p,4.AH1.Original  26
N,AH1,August,Original  26,2021,p,5.AH1.Original  26
N,AH1,August,Original  26,2021,p,6.AH1.Original  26
N,AH1,August,Original  26,2021,p,7.AH1.Original  26
N,AH1,August,Original  26,2021,p,8.AH1.Original  26
N,AH1,August,Original  27,2021,p,1.AH1.Original  27
N,AH1,August,Original  27,2021,p,2.AH1.Original  27
N,AH1,August,Original  27,2021,p,3.AH1.Original  27
N,AH1,August,Original  27,2021,p,4.AH1.Original  27
N,AH1,August,Original  27,2021,p,5.AH1.Original  27
N,AH1,August,Original  27,2021,p,6.AH1.Original  27
N,AH1,August,Original  27,2021,p,7.AH1.Original  27
N,AH1,August,New 27,2021,p,1.AH1.New 27
N,AH1,August,New 27,2021,p,2.AH1.New 27
N,AH1,August,New 27,2021,p,3.AH1.New 27
N,AH1,August,New 27,2021,p,4.AH1.New 27
N,AH1,August,New 27,2021,p,5.AH1.New 27
N,AH1,August,New 27,2021,p,6.AH1.New 27
N,AH1,August,New 27,2021,p,7.AH1.New 27
N,EG4,August,23,2021,p,1.EG4.23
N,EG4,August,23,2021,p,2.EG4.23
N,EG4,August,23,2021,p,3.EG4.23
N,EG4,August,23,2021,,
N,EG4,August,23,2021,p,5.EG4.23
N,EG4,August,23,2021,p,6.EG4.23
N,EG4,August,23,2021,p,7.EG4.23
N,EG4,August,23,2021,,
N,EG4,August,23*,2021,p,1.EG4.23*
N,EG4,August,23*,2021,p,2.EG4.23*
N,EG4,August,23*,2021,p,3.EG4.23*
N,EG4,August,23*,2021,p,4.EG4.23*
N,EG4,August,23*,2021,p,5.EG4.23*
N,EG4,August,23*,2021,p,6.EG4.23*
N,EG4,August,23*,2021,p,7.EG4.23*
N,EG4,August,26,2021,p,1.EG4.26
N,EG4,August,26,2021,p,2.EG4.26
N,EG4,August,26,2021,p,3.EG4.26
N,EG4,August,26,2021,p,4.EG4.26
N,EG4,August,26,2021,p,5.EG4.26
N,EG4,August,26,2021,p,6.EG4.26
N,EG4,August,26,2021,,
N,DP1,August,23,2021,p,1.DP1.23
N,DP1,August,23,2021,p,2.DP1.23
N,DP1,August,23,2021,,
N,DP1,August,23,2021,,
N,DP1,August,23,2021,p,5.DP1.23
N,DP1,August,23,2021,p,6.DP1.23
N,DP1,August,23,2021,p,7.DP1.23
N,DP1,August,23,2021,p,8.DP1.23
N,DP1,August,25,2021,p,1.DP1.25
N,DP1,August,25,2021,p,2.DP1.25
N,DP1,August,25,2021,p,3.DP1.25
N,DP1,August,25,2021,p,4.DP1.25
N,DP1,August,25,2021,p,5.DP1.25
N,DP1,August,25,2021,p,6.DP1.25
N,DP1,August,25,2021,p,7.DP1.25
N,DP1,August,26,2021,p,1.DP1.26
N,DP1,August,26,2021,,
N,DP1,August,26,2021,p,3.DP1.26
N,DP1,August,26,2021,p,4.DP1.26
N,DP1,August,26,2021,p,5.DP1.26
N,DP1,August,26,2021,p,6.DP1.26
N,DP1,August,26,2021,p,7.DP1.26
N,PR2,August,23,2021,p,1.PR2.23
N,PR2,August,23,2021,p,2.PR2.23
N,PR2,August,23,2021,p,3.PR2.23
N,PR2,August,26,2021,p,4.PR2.26
N,PR2,August,26,2021,p,5.PR2.26
N,PR2,August,26,2021,p,6.PR2.26
N,PR2,August,26,2021,p,7.PR2.26
N,PR2,August,26,2021,p,8.PR2.26
N,PR2,August,26,2021,p,9.PR2.26
N,ST1,August,25,2021,p,1.ST1.25
N,ST1,August,25,2021,p,2.ST1.25
N,ST1,August,25,2021,p,3.ST1.25
N,ST1,August,25,2021,p,4.ST1.25
N,ST1,August,25,2021,p,5.ST1.25
N,ST1,August,25,2021,p,6.ST1.25
N,ST1,August,25,2021,p,7.ST1.25
N,ST1,August,25,2021,p,8.ST1.25
N,ST1,August,26,2021,p,1.ST1.26
N,ST1,August,26,2021,p,2.ST1.26
N,ST1,August,26,2021,p,3.ST1.26
N,ST1,August,26,2021,p,4.ST1.26
N,ST1,August,26,2021,p,5.ST1.26
N,ST1,August,26,2021,p,6.ST1.26
N,ST1,August,26,2021,p,7.ST1.26
N,ST1,August,27,2021,p,1.ST1.27
N,ST1,August,27,2021,p,2.ST1.27
N,ST1,August,27,2021,p,3.ST1.27
N,ST1,August,27,2021,p,4.ST1.27
N,ST1,August,27,2021,p,5.ST1.27
N,ST1,August,27,2021,p,6.ST1.27
N,ST1,August,27,2021,p,7.ST1.27
N,AH2,August,23,2021,p,1.AH2.23
N,AH2,August,23,2021,p,2.AH2.23
N,AH2,August,23,2021,p,3.AH2.23
N,AH2,August,23,2021,p,4.AH2.23
N,AH2,August,23,2021,p,5.AH2.23
N,AH2,August,23,2021,p,6.AH2.23
N,AH2,August,23,2021,p,7.AH2.23
N,AH2,August,23,2021,,
N,AH2,August,25,2021,p,1.AH2.25
N,AH2,August,25,2021,p,2.AH2.25
N,AH2,August,25,2021,p,3.AH2.25
N,AH2,August,25,2021,p,4.AH2.25
N,AH2,August,25,2021,p,5.AH2.25
N,AH2,August,25,2021,p,6.AH2.25
N,AH2,August,25,2021,p,7.AH2.25
N,AH2,August,26,2021,p,1.AH2.26
N,AH2,August,26,2021,p,2.AH2.26
N,AH2,August,26,2021,p,3.AH2.26
N,AH2,August,26,2021,p,4.AH2.26
N,AH2,August,26,2021,p,5.AH2.26
N,AH2,August,26,2021,p,6.AH2.26
N,AH2,August,26,2021,p,7.AH2.26
N,PR3,August,23,2021,,
N,PR3,August,23,2021,,
N,PR3,August,23,2021,p,3.PR3.23
N,PR3,August,23,2021,p,4.PR3.23
N,PR3,August,23,2021,p,5.PR3.23
N,PR3,August,23,2021,,
N,PR3,August,23,2021,,
N,PR3,August,23,2021,p,8.PR3.23
N,PR3,August,23*,2021,p,1.PR3.23*
N,PR3,August,23*,2021,p,2.PR3.23*
N,PR3,August,23*,2021,p,3.PR3.23*
N,PR3,August,23*,2021,p,4.PR3.23*
N,PR3,August,23*,2021,,
N,PR3,August,23*,2021,p,6.PR3.23*
N,PR3,August,23*,2021,,
N,PR3,August,27,2021,p,1.PR3.27
N,PR3,August,27,2021,p,2.PR3.27
N,PR3,August,27,2021,,
N,PR3,August,27,2021,p,4.PR3.27
N,PR3,August,26,2021,p,5.PR3.26
N,PR3,August,26,2021,p,6.PR3.26
N,PR3,August,27,2021,,
N,EG1,August,23,2021,p,1.EG1.23
Y,EG1,August,23,2021,r,
N,EG1,August,23,2021,p,3.EG1.23
N,EG1,August,23,2021,,
N,EG1,August,23,2021,p,5.EG1.23
N,EG1,August,23,2021,p,6.EG1.23
N,EG1,August,23,2021,,
N,EG1,August,23,2021,p,8.EG1.23
N,EG1,August,26,2021,p,1.EG1.26
N,EG1,August,26,2021,p,2.EG1.26
N,EG1,August,26,2021,p,3.EG1.26
N,EG1,August,26,2021,,
N,EG1,August,26,2021,,
N,EG1,August,26,2021,p,6.EG1.26
N,EG1,August,26,2021,p,7.EG1.26
N,EG1,August,27,2021,p,1.EG1.27
N,EG1,August,27,2021,p,2.EG1.27
Y,EG1,August,27,2021,r,
N,EG1,August,27,2021,p,4.EG1.27
N,EG1,August,27,2021,p,5.EG1.27
N,EG1,August,27,2021,p,6.EG1.27
N,EG1,August,27,2021,p,7.EG1.27
N,AH3,August,23,2021,p,1.AH3.23
N,AH3,August,23,2021,p,2.AH3.23
N,AH3,August,23,2021,p,3.AH3.23
N,AH3,August,23,2021,p,4.AH3.23
N,AH3,August,23,2021,,
N,AH3,August,23,2021,p,6.AH3.23
N,AH3,August,23,2021,p,7.AH3.23
N,AH3,August,23,2021,,
N,AH3,August,25,2021,p,1.AH3.25
N,AH3,August,25,2021,,
N,AH3,August,25,2021,p,3.AH3.25
N,AH3,August,25,2021,p,4.AH3.25
N,AH3,August,25,2021,,
N,AH3,August,25,2021,p,6.AH3.25
N,AH3,August,25,2021,,
N,AH3,August,26,2021,p,1.AH3.26
N,AH3,August,26,2021,p,2.AH3.26
N,AH3,August,26,2021,p,3.AH3.26
N,AH3,August,26,2021,p,4.AH3.26
N,AH3,August,26,2021,p,5.AH3.26
N,AH3,August,26,2021,,
N,AH3,August,27,2021,p,7.AH3.27
N,EG2,August,23,2021,p,1.EG2.23
N,EG2,August,23,2021,p,2.EG2.23
N,EG2,August,23,2021,p,3.EG2.23
N,EG2,August,23,2021,p,4.EG2.23
N,EG2,August,23,2021,p,5.EG2.23
N,EG2,August,23,2021,p,6.EG2.23
N,EG2,August,23,2021,,
N,EG2,August,23,2021,,
N,EG2,August,23*,2021,p,1.EG2.23*
N,EG2,August,23*,2021,p,2.EG2.23*
N,EG2,August,23*,2021,p,3.EG2.23*
N,EG2,August,23*,2021,,
N,EG2,August,23*,2021,p,5.EG2.23*
N,EG2,August,23*,2021,p,6.EG2.23*
N,EG2,August,23*,2021,p,7.EG2.23*
N,EG2,August,27,2021,p,1.EG2.27
N,EG2,August,27,2021,p,2.EG2.27
N,EG2,August,27,2021,p,3.EG2.27
N,EG2,August,25,2021,p,4.EG2.25
N,EG2,August,25,2021,p,5.EG2.25
N,EG2,August,25,2021,p,6.EG2.25
N,EG2,August,25,2021,p,7.EG2.25
N,DP2,August,23,2021,,
N,DP2,August,23,2021,p,2.DP2.23
N,DP2,August,23,2021,p,3.DP2.23
N,DP2,August,23,2021,,
N,DP2,August,23,2021,,
N,DP2,August,23,2021,p,6.DP2.23
N,DP2,August,23,2021,p,7.DP2.23
N,DP2,August,23,2021,,
N,DP2,August,25,2021,,
N,DP2,August,25,2021,,
N,DP2,August,25,2021,,
N,DP2,August,26,2021,p,4.DP2.26
N,DP2,August,26,2021,p,5.DP2.26
N,DP2,August,26,2021,,
N,DP2,August,26,2021,p,7.DP2.26
N,DP2,August,26,2021,p,1.DP2.26
N,DP2,August,27,2021,p,2.DP2.27
N,DP2,August,23*,2021,p,3.DP2.23*
N,DP2,August,23*,2021,p,4.DP2.23*
N,DP2,August,23*,2021,,
N,HP1,August,23,2021,p,
N,HP1,August,23,2021,,
N,HP1,August,23,2021,,
N,HP1,August,23,2021,p,
N,HP1,August,23,2021,p,5.HP1.23
N,HP1,August,23,2021,p,6.HP1.23
N,HP1,August,23,2021,p,
N,HP1,August,23,2021,p,8.HP1.23
N,HP1,August,23*,2021,p,1.HP1.23*
N,HP1,August,23*,2021,p,2.HP1.23*
N,HP1,August,23*,2021,p,3.HP1.23*
N,HP1,August,23*,2021,,
N,HP1,August,23*,2021,p,5.HP1.23*
N,HP1,August,23*,2021,,
N,HP1,August,23*,2021,p,7.HP1.23*
N,HP1,August,25,2021,p,1.HP1.25
N,HP1,August,25,2021,,
N,HP1,August,25,2021,p,3.HP1.25
N,HP1,August,25,2021,p,4.HP1.25
N,HP1,August,25,2021,p,5.HP1.25
N,HP1,August,25,2021,p,6.HP1.25
N,HP1,August,25,2021,p,7.HP1.25
N,DP5,August,23,2021,p,1.DP5.23
Y,DP5,August,23,2021,r,
N,DP5,August,23,2021,p,3.DP5.23
N,DP5,August,23,2021,,
N,DP5,August,23,2021,,
N,DP5,August,23,2021,p,6.DP5.23
N,DP5,August,23,2021,p,7.DP5.23
N,DP5,August,23,2021,,
N,DP5,August,23*,2021,p,1.DP5.23*
N,DP5,August,23*,2021,,
N,DP5,August,23*,2021,p,3.DP5.23*
N,DP5,August,25,2021,p,4.DP5.25
N,DP5,August,25,2021,p,5.DP5.25
N,DP5,August,25,2021,p,6.DP5.25
N,DP5,August,27,2021,,
N,DP5,August,27,2021,,
N,DP1,August,23,2021,p,1.DP1.23
N,DP1,August,23,2021,p,2.DP1.23
N,DP1,August,23,2021,p,3.DP1.23
N,DP1,August,23,2021,p,4.DP1.23
Y,DP1,August,23,2021,r,
N,DP1,August,23,2021,p,6.DP1.23
N,DP1,August,23,2021,p,7.DP1.23
N,DP1,August,23,2021,p,8.DP1.23
N,DP1,August,23*,2021,,
N,DP1,August,23*,2021,p,2.DP1.23*
N,DP1,August,23*,2021,p,3.DP1.23*
N,DP1,August,23*,2021,p,4.DP1.23*
N,DP1,August,23*,2021,p,5.DP1.23*
N,DP1,August,23*,2021,p,6.DP1.23*
N,DP1,August,23*,2021,p,7.DP1.23*
N,DP1,August,25,2021,p,1.DP1.25
N,DP1,August,25,2021,p,2.DP1.25
N,DP1,August,25,2021,p,3.DP1.25
N,DP1,August,25,2021,,
N,DP1,August,25,2021,p,5.DP1.25
N,DP1,August,25,2021,p,6.DP1.25
N,DP1,August,25,2021,p,7.DP1.25
N,PR1,August,23,2021,p,1.PR1.23
N,PR1,August,23,2021,p,2.PR1.23
Y,PR1,August,23,2021,r,
N,PR1,August,23,2021,p,4.PR1.23
N,PR1,August,23,2021,,
N,PR1,August,23,2021,,
N,PR1,August,23,2021,,
N,PR1,August,23,2021,p,8.PR1.23
N,PR1,August,23*,2021,,
N,PR1,August,23*,2021,p,2.PR1.23*
N,PR1,August,23*,2021,,
N,PR1,August,23*,2021,,
N,PR1,August,23*,2021,,
N,PR1,August,23*,2021,,
N,PR1,August,23*,2021,p,7.PR1.23*
N,PR1,August,25,2021,p,1.PR1.25
N,PR1,August,25,2021,p,2.PR1.25
N,PR1,August,25,2021,,
N,PR1,August,25,2021,,
N,PR1,August,25,2021,,
N,PR1,August,27,2021,,
N,PR1,August,27,2021,,
N,DP4,August,23,2021,,
N,DP4,August,23,2021,p,2.DP4.23
N,DP4,August,23,2021,p,3.DP4.23
N,DP4,August,23,2021,p,4.DP4.23
N,DP4,August,23,2021,p,5.DP4.23
N,DP4,August,23,2021,,
Y,DP4,August,23,2021,r,
N,DP4,August,23,2021,p,8.DP4.23
N,DP4,August,25,2021,p,1.DP4.25
N,DP4,August,25,2021,p,2.DP4.25
N,DP4,August,25,2021,p,3.DP4.25
N,DP4,August,25,2021,,
N,DP4,August,26,2021,p,5.DP4.26
N,DP4,August,26,2021,,
N,DP4,August,26,2021,,
N,DP4,August,27,2021,p,8.DP4.27
N,SC1,August,23,2021,p,1.SC1.23
N,SC1,August,23,2021,,
N,SC1,August,23,2021,p,3.SC1.23
N,SC1,August,23,2021,p,4.SC1.23
N,SC1,August,23,2021,p,5.SC1.23
N,SC1,August,23,2021,p,6.SC1.23
N,SC1,August,23,2021,p,7.SC1.23
N,SC1,August,23,2021,p,8.SC1.23
N,SC1,August,23*,2021,p,1.SC1.23*
N,SC1,August,23*,2021,p,2.SC1.23*
N,SC1,August,23*,2021,p,3.SC1.23*
N,SC1,August,23*,2021,p,4.SC1.23*
N,SC1,August,23*,2021,p,5.SC1.23*
N,SC1,August,23*,2021,p,6.SC1.23*
N,SC1,August,23*,2021,p,7.SC1.23*
N,SC1,August,25,2021,p,1.SC1.25
N,SC1,August,25,2021,p,2.SC1.25
N,SC1,August,25,2021,p,3.SC1.25
N,SC1,August,25,2021,p,4.SC1.25
N,SC1,August,25,2021,p,5.SC1.25
N,SC1,August,25,2021,p,6.SC1.25
N,SC1,August,25,2021,p,7.SC1.25
N,PH1,August,26,2021,p,1.PH1.26
N,DP3,August,26,2021,p,1.DP3.26
N,DP3,August,26,2021,,
N,HE1,August,23,2021,p,3.HE1.23
N,HE1,August,23,2021,p,4.HE1.23
N,HE1,August,23,2021,p,5.HE1.23
N,HE1,August,23,2021,p,6.HE1.23
N,HE1,August,23,2021,p,7.HE1.23
N,HE1,August,23,2021,p,8.HE1.23
N,HE1,August,23*,2021,p,1.HE1.23*
N,HE1,August,23*,2021,p,2.HE1.23*
N,HE1,August,23*,2021,p,3.HE1.23*
N,HE1,August,23*,2021,,
N,HE1,August,23*,2021,,
N,HE1,August,23*,2021,p,6.HE1.23*
N,HE1,August,23*,2021,,
N,HE1,August,27,2021,p,8.HE1.27
N,HE1,August,27,2021,p,1.HE1.27
N,HE1,August,27,2021,p,2.HE1.27
N,HE1,August,27,2021,p,3.HE1.27
N,HE1,August,26,2021,p,4.HE1.26
N,HE1,August,25,2021,,
N,HE1,August,25,2021,,
N,HE1,August,25,2021,,
N,MP1,August,23,2021,p,1.MP1.23
N,MP1,August,23,2021,p,2.MP1.23
N,MP1,August,23,2021,p,3.MP1.23
N,MP1,August,23,2021,p,4.MP1.23
N,MP1,August,23,2021,p,5.MP1.23
N,MP1,August,23,2021,p,6.MP1.23
N,MP1,August,23,2021,p,7.MP1.23
N,MP1,August,23,2021,p,8.MP1.23
N,MP1,August,23*,2021,p,1.MP1.23*
N,MP1,August,23*,2021,p,2.MP1.23*
N,MP1,August,23*,2021,,
N,MP1,August,23*,2021,,
N,MP1,August,23*,2021,,
N,MP1,August,25,2021,p,6.MP1.25
N,MP1,August,25,2021,p,7.MP1.25
N,MP1,August,25,2021,p,1.MP1.25
N,MP1,August,25,2021,p,2.MP1.25
N,MP1,August,25,2021,p,3.MP1.25
N,MP1,August,25,2021,p,4.MP1.25
N,MP1,August,25,2021,p,5.MP1.25
N,MP1,August,25*,2021,p,6.MP1.25*
N,MP1,August,25*,2021,p,7.MP1.25*
N,AH1,August,original 26,2021,p,1.AH1.original 26
N,AH1,August,original 26,2021,p,2.AH1.original 26
N,AH1,August,original 26,2021,p,3.AH1.original 26
N,AH1,August,new 26,2021,p,4.AH1.new 26
N,AH1,August,new 26,2021,p,5.AH1.new 26
N,AH1,August,new 26,2021,p,6.AH1.new 26
N,AH1,August,new 26,2021,p,7.AH1.new 26
N,AH1,August,new 26,2021,p,8.AH1.new 26
N,AH1,August,new 26,2021,p,1.AH1.new 26
N,AH1,August,new 27,2021,p,2.AH1.new 27
N,AH1,August,new 27,2021,p,3.AH1.new 27
N,AH1,August,new 27,2021,p,4.AH1.new 27
N,AH1,August,original 27,2021,p,5.AH1.original 27
Y,AH1,August,original 27,2021,r,
N,AH1,August,original 27,2021,,
N,AH1,August,original 27,2021,p,8.AH1.original 27
N,EG4,August,23,2021,,
N,EG4,August,23,2021,,
N,EG4,August,23,2021,p,3.EG4.23
N,EG4,August,27,2021,p,4.EG4.27
N,EG4,August,27,2021,p,5.EG4.27
N,EG4,August,27,2021,p,6.EG4.27
Y,EG1,July,19,2022,p,1.EG1.19
Y,EG1,July,19,2022,p,2.EG1.19
Y,EG1,July,19,2022,p,3.EG1.19
Y,EG1,July,19,2022,p,4.EG1.19
Y,EG1,July,19,2022,p,5.EG1.19
Y,EG1,July,19,2022,p,6.EG1.19
Y,EG1,July,19,2022,p,7.EG1.19
Y,EG1,July,19,2022,p,8.EG1.19
Y,EG1,July,20,2022,p,1.EG1.20
Y,EG1,July,20,2022,p,2.EG1.20
Y,EG1,July,20,2022,p,3.EG1.20
Y,EG1,July,20,2022,p,4.EG1.20
Y,EG1,July,20,2022,p,5.EG1.20
Y,EG1,July,20,2022,p,6.EG1.20
Y,EG1,July,20,2022,r,7.EG1.20
Y,EG1,July,21,2022,p,1.EG1.21
Y,EG1,July,22,2022,p,2.EG1.22
Y,EG1,July,22,2022,p,3.EG1.22
Y,EG1,July,22,2022,r,4.EG1.22
Y,EG1,July,22,2022,p,5.EG1.22
Y,EG1,July,22,2022,p,6.EG1.22
Y,EG1,July,22,2022,p,7.EG1.22
Y,PR1,July,19,2022,p,1.PR1.19
Y,PR1,July,19,2022,p,2.PR1.19
Y,PR1,July,19,2022,p,3.PR1.19
Y,PR1,July,19,2022,p,4.PR1.19
Y,PR1,July,19,2022,p,5.PR1.19
Y,PR1,July,19,2022,p,6.PR1.19
Y,PR1,July,19,2022,p,7.PR1.19
Y,PR1,July,19,2022,p,8.PR1.19
Y,PR1,July,21,2022,p,1.PR1.21
Y,PR1,July,22,2022,p,2.PR1.22
Y,PR1,July,22,2022,p,3.PR1.22
Y,PR1,July,22,2022,p,4.PR1.22
Y,PR1,July,22,2022,p,5.PR1.22
Y,PR1,July,22,2022,r,6.PR1.22
Y,PR1,July,22,2022,p,7.PR1.22
Y,PR1,July,26,2022,p,1.PR1.26
Y,PR1,July,26,2022,p,2.PR1.26
Y,PR1,July,26,2022,p,3.PR1.26
Y,PR1,July,26,2022,p,4.PR1.26
Y,PR1,July,26,2022,p,5.PR1.26
Y,PR1,July,26,2022,p,6.PR1.26
N,PR1,July,26,2022,p,7.PR1.26
Y,DP3,July,20,2022,p,1.DP3.20
Y,DP3,July,20,2022,p,2.DP3.20
Y,DP3,July,20,2022,p,3.DP3.20
Y,DP3,July,20,2022,p,4.DP3.20
Y,DP3,July,20,2022,p,5.DP3.20
Y,DP3,July,20,2022,r,6.DP3.20
Y,DP3,July,20,2022,r,7.DP3.20
N,DP3,July,20,2022,,8.DP3.20
Y,DP3,July,26,2022,p,1.DP3.26
Y,DP3,July,26,2022,p,2.DP3.26
Y,DP3,July,26,2022,p,3.DP3.26
Y,DP3,July,26,2022,p,4.DP3.26
Y,DP3,July,26,2022,p,5.DP3.26
N,DP3,July,26,2022,p,6.DP3.26
N,DP3,July,26,2022,p,7.DP3.26
N,DP3,July,22,2022,p,1.DP3.22
N,DP3,July,22,2022,p,2.DP3.22
N,DP3,July,22,2022,p,3.DP3.22
N,DP3,July,22,2022,p,4.DP3.22
N,DP3,July,22,2022,p,5.DP3.22
N,DP3,July,22,2022,p,6.DP3.22
N,DP3,July,22,2022,p,7.DP3.22
Y,HP1,July,19,2022,p,1.HP1.19
Y,HP1,July,19,2022,p,2.HP1.19
Y,HP1,July,19,2022,r,3.HP1.19
Y,HP1,July,19,2022,p,4.HP1.19
Y,HP1,July,19,2022,p,5.HP1.19
Y,HP1,July,19,2022,p,6.HP1.19
Y,HP1,July,19,2022,r,7.HP1.19
Y,HP1,July,19,2022,p,8.HP1.19
Y,HP1,July,20,2022,p,1.HP1.20
Y,HP1,July,20,2022,p,2.HP1.20
Y,HP1,July,20,2022,p,3.HP1.20
Y,HP1,July,20,2022,p,4.HP1.20
Y,HP1,July,20,2022,r,5.HP1.20
N,HP1,July,20,2022,,6.HP1.20
Y,HP1,July,20,2022,p,7.HP1.20
Y,HP1,July,21,2022,p,1.HP1.21
Y,HP1,July,21,2022,p,2.HP1.21
Y,HP1,July,21,2022,p,3.HP1.21
Y,HP1,July,21,2022,p,4.HP1.21
Y,HP1,July,21,2022,p,5.HP1.21
Y,HP1,July,21,2022,p,6.HP1.21
Y,HP1,July,21,2022,p,7.HP1.21
Y,MP1,July,19,2022,p,1.MP1.19
Y,MP1,July,19,2022,p,2.MP1.19
Y,MP1,July,19,2022,p,3.MP1.19
N,MP1,July,19,2022,,4.MP1.19
Y,MP1,July,19,2022,p,5.MP1.19
Y,MP1,July,19,2022,p,6.MP1.19
Y,MP1,July,19,2022,p,7.MP1.19
Y,MP1,July,19,2022,p,8.MP1.19
Y,MP1,July,19*,2022,p,1.MP1.19*
Y,MP1,July,19*,2022,p,2.MP1.19*
Y,MP1,July,19*,2022,p,3.MP1.19*
Y,MP1,July,19*,2022,p,4.MP1.19*
Y,MP1,July,19*,2022,p,5.MP1.19*
Y,MP1,July,19*,2022,p,6.MP1.19*
Y,MP1,July,19*,2022,p,7.MP1.19*
Y,MP1,July,20,2022,p,1.MP1.20
Y,MP1,July,20,2022,p,2.MP1.20
Y,MP1,July,20,2022,p,3.MP1.20
Y,MP1,July,20,2022,p,4.MP1.20
Y,MP1,July,20,2022,p,5.MP1.20
Y,MP1,July,20,2022,p,6.MP1.20
N,MP1,July,20,2022,p,7.MP1.20
Y,SC1,July,19,2022,p,1.SC1.19
Y,SC1,July,19,2022,p,2.SC1.19
Y,SC1,July,19,2022,p,3.SC1.19
Y,SC1,July,19,2022,p,4.SC1.19
Y,SC1,July,19,2022,p,5.SC1.19
Y,SC1,July,19,2022,p,6.SC1.19
